Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Old,2011,Wet,N,2011-01-23,115,0.3680752141045176,-,-0.035587798560582896,666.2324791165228
Old,2011,Wet,N,2011-01-30,122,0.3486593655227248,+,-0.04519192718991853,567.0637729819381
Old,2011,Wet,N,2011-02-06,129,0.3590099724563681,+,-0.05023846627336153,478.7403167411663
Old,2011,Wet,N,2011-02-13,136,0.3945108618682052,-,-0.042282164096383044,680.949009931029
Old,2011,Wet,N,2011-02-20,143,0.3733860612595162,-,-0.018574043609492094,1259.2585101434033
Old,2011,Wet,N,2011-02-27,150,0.34786065032535207,-,-0.011421094427782531,1164.0258085394714
Old,2011,Wet,N,2011-03-06,157,0.35341377074201263,-,-0.018691477781813636,1278.728181064299
Old,2011,Wet,N,2011-03-13,164,0.3638307471432129,-,-0.02096183777558542,2106.721142371716
Old,2011,Wet,N,2011-03-20,171,0.4282611203319825,-,0.04161295782456459,5341.88224348213
Old,2011,Wet,N,2011-03-27,178,0.38484834587544003,-,0.1048003618348029,4628.4824336077345
Old,2011,Wet,N,2011-04-03,185,0.3700181631916801,-,0.106117521187803,3289.9739082947353
Old,2011,Wet,N,2011-04-10,192,0.3634070405095163,-,0.1018462187185139,2352.9418903339333
Old,2011,Wet,N,2011-04-17,199,0.4397066236598264,-,0.07689841673270466,1844.190044699743
Old,2011,Wet,N,2011-04-24,206,0.3838449563664682,-,0.06602171954156971,1751.3318905361948
Old,2011,Wet,N,2011-05-01,213,0.37140597825906807,-,0.03938440158569869,1374.0822394369045
Old,2011,Wet,N,2011-05-08,220,0.3916578467072107,-,0.03726230932558276,1327.825084444085
Old,2011,Wet,N,2011-05-15,227,0.39597515731995603,-,0.032499886471316214,1394.615804696507
Old,2011,Wet,N,2011-05-22,234,0.3658509286664018,-,0.036349020205632486,1292.502174308772
Old,2011,Wet,N,2011-05-29,241,0.3502006318273147,+,-0.0062129328223121125,1109.6337048198864
Old,2011,Wet,N,2011-06-05,248,0.3909185508574345,-,-0.0320381827063039,1428.19522258854
Old,2011,Wet,N,2011-06-12,255,0.3858173626269915,-,-0.039273371503303664,1268.5665743006816
Old,2011,Wet,N,2011-06-19,262,0.35839141541299235,-,-0.05422361911832368,1081.6771505430715
Old,2011,Wet,N,2011-06-26,269,0.36721233109808016,-,-0.060245172282037233,1054.5741388725958
Old,2011,Wet,N,2011-07-03,276,0.34192824155342455,-,-0.06387918443967575,841.334115410287
Old,2011,Wet,N,2011-07-10,283,0.3523889859081862,+,-0.07303873054101323,473.7930058048988
Old,2011,Wet,N,2011-07-17,290,0.35327915349429034,+,-0.0878106638488537,344.18802208693194
Old,2011,Wet,N,2011-07-24,297,0.33483424357385516,-,-0.10742627439661845,201.6423616027184
Old,2011,Wet,N,2011-07-31,304,0.3750235465798045,-,-0.10892423336739657,203.19168301612024
Old,2011,Wet,N,2011-08-07,311,0.35738359715533685,+,-0.1041481347955344,211.67856637203943
Old,2011,Wet,N,2011-08-14,318,0.3588131456403856,+,-0.1086535711231922,219.16223377358872
Old,2011,Wet,N,2011-08-21,325,0.33303964485174375,+,-0.09852228263447667,293.49729981189705
Old,2011,Wet,N,2011-08-28,332,0.3668352335020062,+,-0.096806055638757,358.30990473493665
Old,2011,Wet,N,2011-09-04,339,0.33489844408081815,+,-0.10139715719476407,337.91387714649784
Old,2011,Wet,N,2011-09-11,346,0.34975465065860645,+,-0.1096142138824111,335.36538500434864
Old,2011,Wet,N,2011-09-18,353,0.3591021078678661,+,-0.10659641216411089,342.91782124147977
Old,2011,Wet,N,2011-09-25,360,0.375660221891995,+,-0.10295738270102395,374.0336967294351
Old,2012,Below Normal,D,2011-10-02,2,0.3659521104964578,+,-0.09165359469777173,526.0896826520499
Old,2012,Below Normal,D,2011-10-09,9,0.37060179887956224,+,-0.0903320063419873,422.5966303270565
Old,2012,Below Normal,D,2011-10-16,16,0.35754021282248427,+,-0.08141653992063211,261.9890374385632
Old,2012,Below Normal,D,2011-10-23,23,0.3561891647252999,+,-0.08874883094422233,186.800428793916
Old,2012,Below Normal,D,2011-10-30,30,0.34126015809326876,+,-0.08165935540622334,165.8259339414656
Old,2012,Below Normal,D,2011-11-06,37,0.3638011301134601,+,-0.07411563654394393,152.3472421674319
Old,2012,Below Normal,D,2011-11-13,44,0.3616182547471209,+,-0.05387021664254301,190.8254282882628
Old,2012,Below Normal,D,2011-11-20,51,0.353460383412735,+,-0.03621747217036442,340.126615561983
Old,2012,Below Normal,D,2011-11-27,58,0.33740329928582463,+,-0.04160417294594265,273.0001415828968
Old,2012,Below Normal,D,2011-12-04,65,0.3919385073015969,+,-0.10269216591118802,128.32669242126983
Old,2012,Below Normal,D,2011-12-11,72,0.3884513309334891,+,-0.09525586865222013,166.06864747881312
Old,2012,Below Normal,D,2011-12-18,79,0.3675464418570547,+,-0.08191192113696076,179.52306789911208
Old,2012,Below Normal,D,2011-12-25,86,0.35826918703566474,+,-0.0586796009505213,139.00608806456182
Old,2012,Below Normal,D,2012-01-01,93,0.35880796847313856,+,-0.053959395218987,158.47980421107988
Old,2012,Below Normal,D,2012-01-08,100,0.3615187332436838,+,-0.045865368315343165,175.79741510082727
Old,2012,Below Normal,D,2012-01-15,107,0.3728197045943898,+,-0.049982182064955805,219.36044982908922
Old,2012,Below Normal,D,2012-01-22,114,0.3482029246596277,-,-0.03806170839993313,707.9306648328311
Old,2012,Below Normal,D,2012-01-29,121,0.3452237319417985,+,-0.0497137773868112,346.94282073582656
Old,2012,Below Normal,D,2012-02-05,128,0.3475580240094392,-,-0.02107805256174705,312.01634271151477
Old,2012,Below Normal,D,2012-02-12,135,0.3588182646780354,-,-0.026663903942343394,332.09279747577926
Old,2012,Below Normal,D,2012-02-19,142,0.3512839277337821,-,-0.01117958041910673,294.3063449363888
Old,2012,Below Normal,D,2012-02-26,149,0.33658026411824016,-,-0.024108945257795382,282.6803664974414
Old,2012,Below Normal,D,2012-03-04,156,0.3625945849286149,-,-0.019463197057950726,225.08039885924637
Old,2012,Below Normal,D,2012-03-11,163,0.35584274865722665,-,-0.019003187550114556,511.6886794360956
Old,2012,Below Normal,D,2012-03-18,170,0.36094395505316884,-,-0.020490610369215536,905.4145344956615
Old,2012,Below Normal,D,2012-03-25,177,0.3264370526879631,-,-0.026585794334372376,748.9573430958112
Old,2012,Below Normal,D,2012-04-01,184,0.3693951592341217,-,-0.008954052487883625,838.0129851742482
Old,2012,Below Normal,D,2012-04-08,191,0.358604387724586,-,-0.018384692934422818,695.2893347626465
Old,2012,Below Normal,D,2012-04-15,198,0.35197689429462203,-,-0.019508716846832766,832.5519305839283
Old,2012,Below Normal,D,2012-04-22,205,0.33364857781368973,-,-0.0077721122174854605,750.1061871725896
Old,2012,Below Normal,D,2012-04-29,212,0.3745227092368767,-,-0.022965597768672637,744.6329969054025
Old,2012,Below Normal,D,2012-05-06,219,0.3808945268999337,-,-0.017818337707398445,480.6051657531199
Old,2012,Below Normal,D,2012-05-13,226,0.38777480051624613,-,-0.04805735643675049,236.41916627899923
Old,2012,Below Normal,D,2012-05-20,233,0.34169591935217636,-,-0.03507638856738136,215.33140510911997
Old,2012,Below Normal,D,2012-05-27,240,0.34109514269933183,-,-0.04338427031771098,191.6870613458466
Old,2012,Below Normal,D,2012-06-03,247,0.3692211591843238,-,-0.03649337205778995,200.36811553164378
Old,2012,Below Normal,D,2012-06-10,254,0.34041544421904363,-,-0.03910999470766985,213.1146214680124
Old,2012,Below Normal,D,2012-06-17,261,0.32822150052917043,-,-0.030613601312074,265.16858477781597
Old,2012,Below Normal,D,2012-06-24,268,0.3439236635013232,-,-0.05505493729936588,282.8219493942275
Old,2012,Below Normal,D,2012-07-01,275,0.35123149483714416,+,-0.10132615187561438,175.24726441617284
Old,2012,Below Normal,D,2012-07-08,282,0.30786891528774907,+,-0.10542276622816907,198.3495479460367
Old,2012,Below Normal,D,2012-07-15,289,0.32707378612975063,+,-0.11716497354617371,204.92303958253274
Old,2012,Below Normal,D,2012-07-22,296,0.33709612432893393,+,-0.1107573270149697,245.05976820857182
Old,2012,Below Normal,D,2012-07-29,303,0.3212521251397117,+,-0.10492111598456236,255.91715377925206
Old,2012,Below Normal,D,2012-08-05,310,0.34707082532324496,+,-0.12673752588314288,212.11140551364252
Old,2012,Below Normal,D,2012-08-12,317,0.41193341023239566,-,-0.12448766118943422,85.56461236625474
Old,2012,Below Normal,D,2012-08-19,324,0.34904208715732415,+,-0.11748446002411503,80.96923605914121
Old,2012,Below Normal,D,2012-08-26,331,0.32850154712968666,+,-0.08421923083720685,81.13509030966202
Old,2012,Below Normal,D,2012-09-02,338,0.33693990103656746,+,-0.1070125915988664,93.7157419955098
Old,2012,Below Normal,D,2012-09-09,345,0.32453786065506235,+,-0.09865775766679855,160.70872352905485
Old,2012,Below Normal,D,2012-09-16,352,0.32729475126095375,+,-0.07887070071671201,181.26656014239197
Old,2012,Below Normal,D,2012-09-23,359,0.3106778536816972,+,-0.06890078233068223,129.40272243684393
Old,2012,Below Normal,D,2012-09-30,366,0.3250164416284777,+,-0.07174875584121562,118.65455795797013
Old,2013,Dry,D,2012-10-14,14,0.32845787363672063,+,-0.05249805403965729,106.22762484577578
Old,2013,Dry,D,2012-10-21,21,0.3171661957553605,+,-0.04641777094688322,184.40970045104268
Old,2013,Dry,D,2012-10-28,28,0.3268518218960964,+,-0.048471593249787066,109.69438320422321
Old,2013,Dry,D,2012-11-04,35,0.3090737165846794,+,-0.0477589053148358,119.96925628526931
Old,2013,Dry,D,2012-11-11,42,0.34457504560159496,-,-0.0315896842146301,133.56121437673187
Old,2013,Dry,D,2012-11-18,49,0.3354859889841092,+,-0.07390009565888907,282.1868489715014
Old,2013,Dry,D,2012-11-25,56,0.3585591447324967,+,-0.07332653240939321,300.026293966546
Old,2013,Dry,D,2012-12-02,63,0.35928961941590387,+,-0.07430068994853582,1728.229607006331
Old,2013,Dry,D,2012-12-09,70,0.3783839023324091,+,-0.07078022477888395,911.5268704111973
Old,2013,Dry,D,2012-12-16,77,0.3558673701747236,+,-0.03882957333020007,678.3479298557877
Old,2013,Dry,D,2012-12-23,84,0.3248500674552071,-,0.008142361139261426,2144.3943285936775
Old,2013,Dry,D,2012-12-30,91,0.30903858087629626,-,-0.01040278167475072,1206.1204263667805
Old,2013,Dry,D,2013-01-06,98,0.3432205169947807,-,-0.016401722830649067,771.7319633502559
Old,2013,Dry,D,2013-01-13,105,0.3292057145372792,-,-0.025769268286819004,485.54034101251995
Old,2013,Dry,D,2013-01-20,112,0.32475656963127564,+,-0.01918467573221772,424.19449444792787
Old,2013,Dry,D,2013-01-27,119,0.32374537259078534,-,-0.004731301742812807,499.87662061851506
Old,2013,Dry,D,2013-02-03,126,0.33216035113340825,-,-0.013662695116930695,440.3511255840295
Old,2013,Dry,D,2013-02-10,133,0.32890724448756326,-,-0.004932333298761625,406.9820594243644
Old,2013,Dry,D,2013-02-17,140,0.30031235830498143,+,-0.019082469011189474,350.25586052062056
Old,2013,Dry,D,2013-02-24,147,0.3187551101641221,-,-0.04002247626846302,257.11454056349993
Old,2013,Dry,D,2013-03-03,154,0.31612172315359605,+,-0.03774582615164605,229.62723245889043
Old,2013,Dry,D,2013-03-10,161,0.31946283437644096,-,-0.023600020656288318,312.86988531785363
Old,2013,Dry,D,2013-03-17,168,0.3198503044725082,+,-0.03611318841914302,320.5113165186789
Old,2013,Dry,D,2013-03-24,175,0.3196038567791502,-,-0.03494357028796226,228.89100139560287
Old,2013,Dry,D,2013-03-31,182,0.3165770195902491,-,0.0031416554915056757,520.8147084403632
Old,2013,Dry,D,2013-04-07,189,0.36798356916149555,-,0.004631989877885671,440.30258287655994
Old,2013,Dry,D,2013-04-14,196,0.30895547008475727,-,0.001145197434357797,293.5053902631419
Old,2013,Dry,D,2013-04-21,203,0.36338759615926636,-,0.0010658315848079854,212.855727028175
Old,2013,Dry,D,2013-04-28,210,0.35111074513144425,-,-0.006111590135680195,306.1184037539694
Old,2013,Dry,D,2013-05-05,217,0.34095800771343265,-,0.009794430365598619,294.1202645577557
Old,2013,Dry,D,2013-05-12,224,0.31848904373172277,-,-0.0015422006654184461,290.1154911915212
Old,2013,Dry,D,2013-05-19,231,0.3585181597333993,-,-0.01179804904624066,270.37479015392086
Old,2013,Dry,D,2013-05-26,238,0.3498426043722088,-,-0.010281811544775763,280.2572763495884
Old,2013,Dry,D,2013-06-02,245,0.34386761203726196,-,-0.020962897202631565,208.6244210270828
Old,2013,Dry,D,2013-06-09,252,0.3161777419197588,-,-0.02274564962428712,216.5854250520823
Old,2013,Dry,D,2013-06-23,266,0.35462969295749963,-,-0.037900605108422004,249.06049634918392
Old,2013,Dry,D,2013-06-30,273,0.33870277553102895,+,-0.09602966528023109,172.41560648045146
Old,2013,Dry,D,2013-07-07,280,0.34674228410629826,+,-0.09584278245579622,146.44121275864163
Old,2013,Dry,D,2013-07-14,287,0.31381533329259204,+,-0.09152467851894115,153.58103598228192
Old,2013,Dry,D,2013-07-21,294,0.339490842112822,+,-0.09011417723551166,159.55178900103155
Old,2013,Dry,D,2013-07-28,301,0.35974498124835375,+,-0.08552783743530655,158.79937703525414
Old,2013,Dry,D,2013-08-04,308,0.3351180649650869,+,-0.08790752684230854,144.98897676017882
Old,2013,Dry,D,2013-08-11,315,0.35175900276586874,-,-0.10410820675816544,156.00412613013492
Old,2013,Dry,D,2013-08-18,322,0.36921837986295963,+,-0.11745837747606881,121.50239679618132
Old,2013,Dry,D,2013-08-25,329,0.33552316649459263,+,-0.12562237749573607,144.64108735664732
Old,2013,Dry,D,2013-09-01,336,0.3435369817879174,+,-0.08434114995862595,163.70219048967456
Old,2013,Dry,D,2013-09-08,343,0.34802984015098504,+,-0.06861715491832707,177.37100786796387
Old,2013,Dry,D,2013-09-15,350,0.35110499393442524,-,-0.05055422309860875,158.87623632208087
Old,2013,Dry,D,2013-09-22,357,0.3434454240392911,+,-0.06660519128311912,142.02787160453875
Old,2013,Dry,D,2013-09-29,364,0.3211500895311974,+,-0.04769193794825725,118.66669363483749
Old,2014,Critical,D,2013-10-06,6,0.32097517757334404,-,-0.03961237915641821,116.92320139155761
Old,2014,Critical,D,2013-10-13,13,0.32850790505437594,-,-0.0338123863089172,104.36277583382214
Old,2014,Critical,D,2013-10-20,20,0.31516631599397965,-,-0.024047663562685447,115.895714083453
Old,2014,Critical,D,2013-10-27,27,0.32444954726457753,-,-0.021087659883341298,159.14726643878564
Old,2014,Critical,D,2013-11-03,34,0.3439223555853871,-,-0.042314483963179855,117.15377925203781
Old,2014,Critical,D,2013-11-10,41,0.3282158256272477,+,-0.03500595911617911,102.08935903400013
Old,2014,Critical,D,2013-11-17,48,0.32520533375444793,+,-0.020442924755450637,245.16898930037823
Old,2014,Critical,D,2013-11-24,55,0.32622323023101096,-,-0.015010864479894432,168.83153657895272
Old,2014,Critical,D,2013-12-01,62,0.3390658166638898,-,-0.013815912889624297,152.88525717521895
Old,2014,Critical,D,2013-12-08,69,0.3225712128577577,-,-0.014645638010458326,167.82427539896037
Old,2014,Critical,D,2013-12-15,76,0.3303990715697688,+,-0.021953443357721463,119.0307639408588
Old,2014,Critical,D,2013-12-22,83,0.32490602809177277,+,-0.020326005434462568,126.27576303068305
Old,2014,Critical,D,2013-12-29,90,0.33870025415975213,-,-0.011895069582149101,138.48829918488704
Old,2014,Critical,D,2014-01-05,97,0.3302608648194219,-,-0.005835815774016088,140.4906858680043
Old,2014,Critical,D,2014-01-12,104,0.3314472789981508,-,-0.007690606883026497,121.57925608300803
Old,2014,Critical,D,2014-01-19,111,0.329718628304017,-,-0.009767960670758958,122.23053740822395
Old,2014,Critical,D,2014-01-26,118,0.35547651039652195,-,0.0011523171584469623,160.80985416961633
Old,2014,Critical,D,2014-02-02,125,0.3500518927205824,-,0.006370810824049433,266.13134847596126
Old,2014,Critical,D,2014-02-09,132,0.3194388922486108,-,-0.02379742642186549,575.530430209745
Old,2014,Critical,D,2014-02-16,139,0.324021582637889,-,-0.03242927304037148,181.40814303917801
Old,2014,Critical,D,2014-02-23,146,0.38028110705970686,-,-0.0022081103478790807,294.2416213264295
Old,2014,Critical,D,2014-03-02,153,0.3574776980738389,-,-0.030192325692515284,648.7287878481422
Old,2014,Critical,D,2014-03-09,160,0.348735206481519,+,-0.05510618801667875,391.5657045771728
Old,2014,Critical,D,2014-03-16,167,0.3286992204579278,-,-0.046821626896228076,142.10473089136548
Old,2014,Critical,D,2014-03-23,174,0.3352924973537637,-,-0.010728417828315807,203.80655731073404
Old,2014,Critical,D,2014-03-30,181,0.3454732023742088,-,-0.027654605050222,468.07710200036416
Old,2014,Critical,D,2014-04-06,188,0.31424228791752995,+,-0.04877384441029852,141.36849982807792
Old,2014,Critical,D,2014-04-13,195,0.3429114964231802,-,-0.026489336107163843,148.51641350296313
Old,2014,Critical,D,2014-04-20,202,0.33081378264830497,-,-0.02548907774634792,192.7226391051961
Old,2014,Critical,D,2014-04-27,209,0.31830182646477073,-,-0.024797567961221647,169.5556319653729
Old,2014,Critical,D,2014-05-04,216,0.3127956420647168,-,-0.011347998329968178,125.31299933253779
Old,2014,Critical,D,2014-05-11,223,0.33036064427294654,-,-0.013186454789701593,117.57448271677353
Old,2014,Critical,D,2014-05-18,230,0.343913803268405,-,-0.013026156008138808,116.30023664569892
Old,2014,Critical,D,2014-05-25,237,0.3575327831333473,-,-0.018058989579323812,119.89239699844259
Old,2014,Critical,D,2014-06-01,244,0.32955715881550685,-,-0.019608838622700384,138.2374951962946
Old,2014,Critical,D,2014-06-08,251,0.3644605958608369,-,-0.015919481049618715,133.01915414332234
Old,2014,Critical,D,2014-06-15,258,0.36018340556943124,-,-0.015383018102909922,167.27412471430597
Old,2014,Critical,D,2014-06-22,265,0.32469265977229855,-,-0.01626767547139747,173.0628425800449
Old,2014,Critical,D,2014-06-29,272,0.32965065300633845,-,-0.029288552801750155,128.40759693371896
Old,2014,Critical,D,2014-07-06,279,0.3375120960931085,-,-0.028454562681231674,107.7688558079327
Old,2014,Critical,D,2014-07-13,286,0.3609103743115097,-,-0.025638750527296136,117.69583948544731
Old,2014,Critical,D,2014-07-20,293,0.3302491953027922,-,-0.02434072016391239,127.71181812665601
Old,2014,Critical,D,2014-07-27,300,0.3262311649210233,-,-0.02926907651590405,97.71647013612184
Old,2014,Critical,D,2014-08-03,307,0.3301989204674487,-,-0.02809578831594756,115.44264881373759
Old,2014,Critical,D,2014-08-10,314,0.3505723778673503,-,-0.04010659974332634,84.31059242329242
Old,2014,Critical,D,2014-08-17,321,0.3171218247072286,-,-0.023597269913146833,92.44149592443519
Old,2014,Critical,D,2014-08-24,328,0.3466334691335152,-,-0.0282975278127539,101.04164559778322
Old,2014,Critical,D,2014-08-31,335,0.30778794802510534,-,-0.038294331926804204,100.08292712526043
Old,2014,Critical,D,2014-09-07,342,0.360410372581541,-,-0.03478186296116726,99.59345482494287
Old,2014,Critical,D,2014-09-14,349,0.2970104264306222,+,-0.041312161920568795,75.26142270585142
Old,2014,Critical,D,2014-09-21,356,0.31388337398606736,-,-0.03559093437986718,93.12513905463078
Old,2014,Critical,D,2014-09-28,363,0.3191002364817584,+,-0.030581015958670216,96.22378188143445
Old,2015,Critical,D,2014-10-05,5,0.3297644961892758,-,-0.0071401355630195985,126.57106450112256
Old,2015,Critical,D,2014-10-12,12,0.32735421057264846,+,-0.00831946701905089,118.32689468255091
Old,2015,Critical,D,2014-10-19,19,0.33608499995044006,+,-0.005214013523694297,121.9109645840497
Old,2015,Critical,D,2014-10-26,26,0.31971488067662535,-,-1.4159215601999207e-4,194.08588013996481
Old,2015,Critical,D,2014-11-02,33,0.3564376505876582,+,-0.005381491816004561,203.0056026374871
Old,2015,Critical,D,2014-11-09,40,0.36295721188809604,+,-0.011991581976064659,155.7573673671649
Old,2015,Critical,D,2014-11-16,47,0.36868841595875496,+,-0.021279639684616786,129.6049837179669
Old,2015,Critical,D,2014-11-23,54,0.3915988705977924,+,-0.028907357723250565,114.92485993406282
